firstName,lastName,age,sex,retired,dependants,marital_status,salary,pension,company,commute_distance,address_postcode
Iain,Dixon,64,Male,False,2,single,56185,0,Hudson PLC,14.1,G2J 0FH
Jayne,Wilson,69,Female,False,1,divorced,36872,0,"Wall, Reed and Whitehouse",10.47,TD95 7FL
Holly,Pope,55,Female,False,2,married or civil partner,93150,0,Jones PLC,19.59,W2U 0FT
Rebecca,Carter,72,Female,False,3,married or civil partner,33947,0,Jarvis and Sons,9.84,NR5R 6JQ
Carly,Nicholson,28,Female,False,1,married or civil partner,80933,0,"Coleman, Daniels and Wilson",17.92,M6 1QS
Guy,Parker,60,Male,False,1,married or civil partner,39507,0,Collins-Ali,11.01,E28 5YN
Brandon,Collins,32,Male,False,2,single,62774,0,"Hamilton, Roberts and Graham",15.19,LU9X 4BG
Ellie,Buckley,58,Female,False,1,married or civil partner,72728,0,Hawkins-Alexander,16.73,AB5 4JN
Rachel,Fry,37,Female,False,2,single,59523,0,Cook-Hill,14.66,G86 1AD
Josephine,James,49,Female,False,2,widowed,83663,0,Craig Inc,18.3,TR2 0FZ
Darren,Saunders,27,Male,False,1,single,27505,0,Bryan-Faulkner,8.36,DL8H 8TB
Kenneth,Ali,64,Male,False,2,single,52443,0,Williams and Sons,13.45,M87 6LU
Melanie,Simpson,34,Female,False,4,married or civil partner,42742,0,"Wyatt, Brookes and Brooks",11.66,N10 1AD
Nicola,Gordon,71,Female,True,5,married or civil partner,86238,13497,N/A,0,G0C 3NZ
Mohamed,Jones,74,Male,False,3,married or civil partner,97476,0,"Robinson, Jones and Carter",20.15,S8K 6GY
Heather,Harris,65,Female,False,2,single,98582,0,Nelson PLC,20.3,IV5P 7XU
Roy,Mason,20,Male,False,1,married or civil partner,93830,0,"Newman, Hussain and Jones",19.68,L4T 2DH
Paul,Robertson,89,Male,True,1,single,19460,15139,N/A,0,L20 7XU
Amber,Dickinson,87,Female,True,2,single,93610,30703,N/A,0,GU8B 3LL
Jane,Kirk,43,Female,False,1,widowed,77476,0,Wright and Sons,17.43,DE9 0PE
Rebecca,Coleman,67,Female,False,2,married or civil partner,74103,0,Hughes-Walker,16.93,W22 0FH
Brian,Robinson,62,Male,False,3,married or civil partner,86654,0,McKenzie-Richardson,18.72,M1 1GD
Martyn,Ward,50,Male,False,2,single,60327,0,Freeman-Cook,14.79,HS8H 7TN
Tom,Barnett,41,Male,False,,married or civil partner,76097,0,"Smith, Burton and Bishop",17.22,L94 2UL
Rosie,Barrett,33,Female,False,1,married or civil partner,58507,0,Walton Ltd,14.49,G48 0GA
Abigail,Taylor,46,Female,False,2,married or civil partner,64154,0,Williams PLC,15.41,FY9 7DX
Jemma,Jones,80,Female,True,3,single,68428,23493,N/A,0,M2 1LP
Mathew,Lee,86,Male,True,2,single,54853,26642,N/A,0,B92 2AR
Martin,Scott,61,Male,False,2,married or civil partner,83375,0,Taylor PLC,18.26,S0 6JJ
Denis,Perry,44,Male,False,1,single,96478,0,"Davies, Weston and Davey",20.02,E73 4SY
Yvonne,Hughes,58,Female,False,2,married or civil partner,74158,0,Barber and Sons,16.94,S95 0SH
Judith,Young,65,Female,False,2,married or civil partner,26129,0,Browne Group,8.02,N36 8AH
Marilyn,Gill,83,Female,True,3,married or civil partner,54275,18554,N/A,0,AB8A 3AD
Daniel,Hudson,31,Male,False,1,married or civil partner,94360,0,Reid Ltd,19.75,W84 1AA
Lucy,Patel,25,Female,False,2,married or civil partner,35194,0,"Ryan, Black and Johnson",10.11,E01 5HB
Valerie,Richardson,74,Female,False,1,single,91913,0,Clark-Riley,19.43,G2G 6RP
